H;93×;9.67%;" 
 "
S;87×;9.04%;" 
 "
R;74×;7.69%;" 
 "
X;73×;7.59%;" 
 "
J;71×;7.38%;" 
 "
W;68×;7.07%;" 
 "
T;68×;7.07%;" 
 "
Q;58×;6.03%;" 
 "
F;53×;5.51%;" 
 "
V;46×;4.78%;" 
 "
C;34×;3.53%;" 
 "
Z;31×;3.22%;" 
 "
K;29×;3.01%;" 
 "
O;28×;2.91%;" 
 "
N;26×;2.7%;" 
 "
Y;26×;2.7%;" 
 "
D;22×;2.29%;" 
 "
I;22×;2.29%;" 
 "
M;18×;1.87%;" 
 "
E;13×;1.35%;" 
 "
G;11×;1.14%;" 
 "
B;7×;0.73%;" 
 "
P;2×;0.21%;" 
 "
L;1×;0.1%;" 
 "
A;1×;0.1%;" 
 "
